id,text,category,urgency
5689,HELP: TWO-FACTOR AUTHENTICATION ISSUES URGENTLY,account,high
5690,Help: Can't update my payment method thanks,billing,low
5691,Issue: My account was locked urgently,account,low
5692,Can't update my payment method ASAP,billing,medium
5693,help: mobile app for ios please please help,feature_request,medium
5694,Urgent: Can you add dark mode,feature_request,low
5695,Help: API documentation is needed,feature_request,medium
5696,Urgent: Ability to customize dashboard layout,feature_request,medium
5697,Issue: Need to change my username urgently,account,low
5698,Issue: Two-factor authentication issues ASAP,account,medium
5699,Can't update my payment method,billing,medium
5700,Issue: Need better filtering options any update?,feature_request,high
5701,Urgent: Double billing issue on my account any update?,billing,low
5702,Urgent: Downgrade billing didn't process correctly any update?,billing,high
5703,Question: My credit card was declined but I have funds ASAP,billing,high
5704,Issue: Mobile app freezes constantly thanks,technical,low
5705,Help: I can't log into my account urgently,technical,low
5706,help: need better filtering options please help,feature_request,low
5707,question: i need to update my email address any update?,account,high
5708,Help: Need bulk upload functionality please help,feature_request,medium
5709,Help: Need to merge duplicate accounts any update?,account,medium
5710,Issue: Need to change my username thanks,account,low
5711,help: data sync is failing please help,technical,low
5712,Getting timeout errors ASAP,technical,medium
5713,My credit card was declined but I have funds thanks,billing,low
5714,Help: Can't upload files urgently,technical,medium
5715,Getting timeout errors any update?,technical,low
5716,ISSUE: DOUBLE BILLING ISSUE ON MY ACCOUNT,billing,low
5717,Proration charges seem wrong,billing,medium
5718,Question: I'd like to export my data as CSV urgently,feature_request,low
5719,Urgent: Double billing issue on my account,billing,high
5720,Question: Need better filtering options!!!,feature_request,low
5721,QUESTION: I WAS CHARGED TWICE FOR MY SUBSCRIPTION,billing,high
5722,Issue: Incorrect invoice amount please help,billing,low
5723,Urgent: Add webhook support please help,feature_request,low
5724,Issue: Proration charges seem wrong please help,billing,medium
5725,urgent: api integration is broken please help,technical,high
5726,Issue: The pricing doesn't match what I was quoted urgently,billing,medium
5727,ISSUE: PAYMENT FAILED BUT I SEE A PENDING CHARGE PLEASE HELP,billing,low
5728,issue: please add keyboard shortcuts please help,feature_request,high
5729,Export to PDF fails every time ASAP,technical,high
5730,urgent: downgrade billing didn't process correctly any update?,billing,high
5731,Help: Profile picture upload fails!!!,account,high
5732,Question: Mobile app freezes constantly urgently,technical,high
5733,URGENT: I'D LIKE TO EXPORT MY DATA AS CSV,feature_request,low
5734,Urgent: Mobile app for iOS please any update?,feature_request,medium
5735,Question: Would like email notifications,feature_request,medium
5736,HOW DO I DELETE MY ACCOUNT PLEASE HELP,account,low
5737,Question: Need to upgrade my subscription plan please help,billing,high
5738,Question: I was charged twice for my subscription urgently,billing,medium
5739,Urgent: Getting timeout errors thanks,technical,low
5740,Issue: Account suspended notification urgently,account,low
5741,Question: Need bulk upload functionality!!!,feature_request,low
5742,Urgent: I forgot my password ASAP,account,medium
5743,Issue: Features are not loading properly any update?,technical,high
5744,i was charged twice for my subscription thanks,billing,high
5745,Help: My account was locked,account,low
5746,Urgent: My account was locked urgently,account,low
5747,Issue: Need bulk upload functionality!!!,feature_request,medium
5748,Urgent: Account security concerns please help,account,medium
5749,Urgent: I was charged twice for my subscription thanks,billing,medium
5750,Urgent: Need to transfer account ownership!!!,account,high
5751,Issue: Account suspended notification please help,account,low
5752,Issue: Getting timeout errors urgently,technical,high
5753,Question: Profile picture upload fails please help,account,low
5754,issue: data sync is failing any update?,technical,medium
5755,I WAS CHARGED TWICE FOR MY SUBSCRIPTION ASAP,billing,medium
5756,Issue: Add calendar integration urgently,feature_request,high
5757,Help: Need to transfer account ownership ASAP,account,high
5758,Issue: Dashboard won't load urgently,technical,low
5759,I NEED TO UPDATE MY EMAIL ADDRESS!!!,account,medium
5760,issue: need to transfer account ownership urgently,account,low
5761,Question: Dashboard won't load urgently,technical,high
5762,Question: Features are not loading properly please help,technical,low
5763,Issue: Two-factor authentication issues urgently,account,low
5764,Urgent: Account suspended notification ASAP,account,low
5765,Question: Need to merge duplicate accounts urgently,account,high
5766,Can't access my old account urgently,account,medium
5767,Urgent: Please add two-factor authentication ASAP,feature_request,high
5768,Question: Ability to customize dashboard layout ASAP,feature_request,medium
5769,Issue: I was charged twice for my subscription please help,billing,low
5770,Help: I can't log into my account,technical,medium
5771,Question: Can't access my old account any update?,account,low
5772,WOULD LIKE EMAIL NOTIFICATIONS ANY UPDATE?,feature_request,high
5773,QUESTION: NEED TO CANCEL MY SUBSCRIPTION ASAP,billing,medium
5774,How do I delete my account thanks,account,medium
5775,Issue: Need to merge duplicate accounts ASAP,account,low
5776,Form submission returns error,technical,low
5777,urgent: need to transfer account ownership any update?,account,low
5778,HELP: SEARCH FUNCTION NOT WORKING ASAP,technical,medium
5779,Help: Need to change my username ASAP,account,medium
5780,Help: Incorrect invoice amount ASAP,billing,low
5781,Issue: Profile settings won't save thanks,account,high
5782,Urgent: Export to PDF fails every time!!!,technical,high
5783,Question: How do I add team members,account,high
5784,help: dashboard won't load asap,technical,medium
5785,Issue: Double billing issue on my account any update?,billing,low
5786,Help: Dashboard won't load ASAP,technical,high
5787,Help: Need to merge duplicate accounts!!!,account,medium
5788,Urgent: Two-factor authentication issues!!!,account,low
5789,Help: Integration with Slack would be helpful thanks,feature_request,low
5790,issue: need to transfer account ownership!!!,account,high
5791,Help: Mobile app freezes constantly thanks,technical,high
5792,Question: Mobile app for iOS please please help,feature_request,low
5793,How do I add team members!!!,account,low
5794,issue: search function not working,technical,high
5795,Urgent: I forgot my password please help,account,medium
5796,Question: Can't verify my email!!!,account,medium
5797,Question: Profile picture upload fails please help,account,medium
5798,Question: Can't update my payment method,billing,low
5799,Urgent: Payment failed but I see a pending charge!!!,billing,low
5800,Issue: Need better filtering options urgently,feature_request,high
5801,Downgrade billing didn't process correctly urgently,billing,low
5802,Profile settings won't save!!!,account,high
5803,Issue: Support for multiple languages urgently,feature_request,medium
5804,Question: Tax calculation seems incorrect on invoice thanks,billing,low
5805,Issue: Need to transfer account ownership please help,account,low
5806,Issue: Proration charges seem wrong ASAP,billing,low
5807,Urgent: Downgrade billing didn't process correctly ASAP,billing,low
5808,Help: Export to PDF fails every time any update?,technical,low
5809,Help: Getting timeout errors any update?,technical,high
5810,Integration with Slack would be helpful ASAP,feature_request,medium
5811,Issue: Annual plan pricing confusion urgently,billing,low
5812,Issue: I need a refund for last month thanks,billing,low
5813,Issue: Data sync is failing any update?,technical,medium
5814,Need to merge duplicate accounts thanks,account,low
5815,Urgent: Support for multiple languages urgently,feature_request,low
5816,Issue: Dashboard won't load thanks,technical,medium
5817,Urgent: Profile settings won't save ASAP,account,medium
5818,Search function not working please help,technical,medium
5819,Mobile app for iOS please please help,feature_request,low
5820,PLEASE ADD KEYBOARD SHORTCUTS THANKS,feature_request,low
5821,Issue: I'd like to export my data as CSV thanks,feature_request,high
5822,Getting timeout errors,technical,medium
5823,Issue: Incorrect invoice amount please help,billing,high
5824,QUESTION: NEED TO UPGRADE MY SUBSCRIPTION PLAN THANKS,billing,medium
5825,Help: Need to transfer account ownership please help,account,low
5826,Help: Proration charges seem wrong thanks,billing,low
5827,Issue: How do I delete my account any update?,account,high
5828,The pricing doesn't match what I was quoted ASAP,billing,medium
5829,Question: Dashboard won't load ASAP,technical,high
5830,Dashboard won't load any update?,technical,high
5831,help: need to cancel my subscription asap,billing,high
5832,Issue: The pricing doesn't match what I was quoted any update?,billing,medium
5833,Issue: I need to update my email address thanks,account,medium
5834,Integration with Slack would be helpful!!!,feature_request,low
5835,issue: two-factor authentication issues,account,medium
5836,urgent: api integration is broken any update?,technical,low
5837,help: i need a refund for last month,billing,low
5838,Issue: Features are not loading properly please help,technical,low
5839,Issue: Need better filtering options!!!,feature_request,low
5840,Question: Payment failed but I see a pending charge please help,billing,medium
5841,Question: Payment failed but I see a pending charge any update?,billing,medium
5842,Incorrect invoice amount urgently,billing,medium
5843,Urgent: Form submission returns error,technical,high
