id,text,category,urgency
5465,Help: Need bulk upload functionality ASAP,feature_request,medium
5466,I'd like to export my data as CSV any update?,feature_request,low
5467,Question: Would like email notifications please help,feature_request,medium
5468,ISSUE: PROFILE SETTINGS WON'T SAVE THANKS,account,low
5469,Question: Would like email notifications!!!,feature_request,low
5470,API integration is broken!!!,technical,low
5471,HELP: I FORGOT MY PASSWORD PLEASE HELP,account,high
5472,Profile picture upload fails thanks,account,high
5473,Issue: How do I add team members ASAP,account,low
5474,Need to merge duplicate accounts any update?,account,high
5475,HELP: PAYMENT FAILED BUT I SEE A PENDING CHARGE PLEASE HELP,billing,high
5476,PAYMENT FAILED BUT I SEE A PENDING CHARGE,billing,medium
5477,Issue: Form submission returns error any update?,technical,low
5478,Help: How do I add team members,account,medium
5479,Help: Need better filtering options thanks,feature_request,medium
5480,Urgent: Page keeps redirecting me thanks,technical,medium
5481,URGENT: SEARCH FUNCTION NOT WORKING THANKS,technical,medium
5482,Urgent: Payment failed but I see a pending charge thanks,billing,medium
5483,QUESTION: ADD WEBHOOK SUPPORT,feature_request,medium
5484,ISSUE: NEED BULK UPLOAD FUNCTIONALITY PLEASE HELP,feature_request,low
5485,Help: Need to transfer account ownership urgently,account,low
5486,Urgent: Profile picture upload fails!!!,account,low
5487,urgent: need to upgrade my subscription plan thanks,billing,low
5488,Urgent: My credit card was declined but I have funds thanks,billing,high
5489,help: getting error code 500 when i try to save any update?,technical,low
5490,ISSUE: NEED BULK UPLOAD FUNCTIONALITY ASAP,feature_request,low
5491,Question: API documentation is needed any update?,feature_request,high
5492,Mobile app freezes constantly any update?,technical,low
5493,Urgent: Can't update my payment method!!!,billing,medium
5494,DASHBOARD WON'T LOAD THANKS,technical,medium
5495,Question: How do I delete my account ASAP,account,medium
5496,Question: Page keeps redirecting me ASAP,technical,high
5497,Urgent: API documentation is needed!!!,feature_request,high
5498,question: need custom reporting features any update?,feature_request,low
5499,Issue: I'd like to export my data as CSV urgently,feature_request,low
5500,NEED TO CANCEL MY SUBSCRIPTION ANY UPDATE?,billing,low
5501,Can't upload files any update?,technical,high
5502,QUESTION: SUPPORT FOR MULTIPLE LANGUAGES PLEASE HELP,feature_request,high
5503,Urgent: I need to update my email address ASAP,account,medium
5504,Issue: Need to transfer account ownership,account,low
5505,Question: Please add keyboard shortcuts any update?,feature_request,medium
5506,URGENT: PAGE KEEPS REDIRECTING ME THANKS,technical,high
5507,Issue: I can't log into my account any update?,technical,high
5508,Urgent: Profile settings won't save!!!,account,medium
5509,Account suspended notification thanks,account,medium
5510,Issue: The app keeps crashing on startup urgently,technical,medium
5511,Help: Need to change my username urgently,account,medium
5512,Question: Tax calculation seems incorrect on invoice!!!,billing,medium
5513,Incorrect invoice amount thanks,billing,medium
5514,urgent: can you add dark mode asap,feature_request,high
5515,Urgent: Profile picture upload fails!!!,account,low
5516,Mobile app freezes constantly any update?,technical,medium
5517,Help: Can't update my payment method thanks,billing,medium
5518,Issue: Dashboard won't load,technical,high
5519,urgent: account suspended notification!!!,account,high
5520,Issue: Need to cancel my subscription thanks,billing,medium
5521,Help: Search function not working please help,technical,low
5522,Help: Downgrade billing didn't process correctly please help,billing,medium
5523,issue: form submission returns error asap,technical,low
5524,ISSUE: CAN'T UPLOAD FILES,technical,medium
5525,Issue: I was charged twice for my subscription thanks,billing,high
5526,My credit card was declined but I have funds ASAP,billing,medium
5527,Question: Need to upgrade my subscription plan thanks,billing,low
5528,I forgot my password,account,medium
5529,Notifications aren't being sent!!!,technical,low
5530,Issue: Search function not working!!!,technical,high
5531,Question: Need to transfer account ownership!!!,account,high
5532,Help: Getting error code 500 when I try to save ASAP,technical,medium
5533,Question: I'd like to export my data as CSV urgently,feature_request,medium
5534,I CAN'T LOG INTO MY ACCOUNT ASAP,technical,medium
5535,Issue: Account suspended notification any update?,account,high
5536,Issue: The app keeps crashing on startup,technical,medium
5537,Urgent: I was charged twice for my subscription please help,billing,low
5538,URGENT: CAN'T UPLOAD FILES,technical,high
5539,Help: Please add keyboard shortcuts urgently,feature_request,medium
5540,HELP: WHY WAS I CHARGED FOR A FEATURE I DIDN'T USE ANY UPDATE?,billing,high
5541,Data sync is failing ASAP,technical,high
5542,Question: My account was locked please help,account,high
5543,Question: Can't upload files any update?,technical,high
5544,URGENT: WHY WAS I CHARGED FOR A FEATURE I DIDN'T USE ANY UPDATE?,billing,low
5545,Help: Need better filtering options any update?,feature_request,low
5546,Help: Need custom reporting features urgently,feature_request,medium
5547,Need to upgrade my subscription plan ASAP,billing,medium
5548,The pricing doesn't match what I was quoted please help,billing,low
5549,Tax calculation seems incorrect on invoice!!!,billing,high
5550,Urgent: I'd like to export my data as CSV thanks,feature_request,medium
5551,Urgent: API integration is broken please help,technical,medium
5552,Help: Dashboard won't load,technical,medium
5553,Question: Data sync is failing urgently,technical,low
5554,Question: Need to change my username thanks,account,high
5555,Issue: Double billing issue on my account any update?,billing,low
5556,Help: Mobile app for iOS please urgently,feature_request,high
5557,Help: Mobile app for iOS please,feature_request,low
5558,Urgent: Ability to customize dashboard layout!!!,feature_request,medium
5559,Question: Mobile app for iOS please please help,feature_request,medium
5560,Issue: Page keeps redirecting me any update?,technical,high
5561,Can't access my old account ASAP,account,high
5562,Help: Can you add dark mode ASAP,feature_request,medium
5563,Help: Getting timeout errors,technical,medium
5564,Question: How do I add team members please help,account,low
5565,Help: I forgot my password thanks,account,high
5566,Question: Profile picture upload fails!!!,account,high
5567,Issue: The app keeps crashing on startup,technical,low
5568,Help: Integration with Slack would be helpful please help,feature_request,medium
5569,Urgent: Page keeps redirecting me urgently,technical,medium
5570,Help: Please add keyboard shortcuts please help,feature_request,low
5571,Help: Export to PDF fails every time,technical,medium
5572,Help: The pricing doesn't match what I was quoted ASAP,billing,medium
5573,Issue: Search function not working thanks,technical,medium
5574,ISSUE: GETTING TIMEOUT ERRORS!!!,technical,high
5575,Question: API integration is broken any update?,technical,low
5576,Account suspended notification!!!,account,low
5577,QUESTION: CAN YOU ADD DARK MODE ANY UPDATE?,feature_request,high
5578,URGENT: I NEED TO UPDATE MY EMAIL ADDRESS ANY UPDATE?,account,medium
5579,Issue: Add webhook support thanks,feature_request,low
5580,Help: Need to upgrade my subscription plan urgently,billing,high
5581,Issue: Mobile app freezes constantly urgently,technical,high
5582,Question: I was charged twice for my subscription any update?,billing,low
5583,Urgent: Double billing issue on my account please help,billing,low
5584,Help: Form submission returns error!!!,technical,low
5585,Help: Add webhook support!!!,feature_request,medium
5586,Question: I need a refund for last month please help,billing,high
5587,Features are not loading properly please help,technical,low
5588,Mobile app freezes constantly thanks,technical,low
5589,Issue: I need a refund for last month urgently,billing,medium
5590,Help: Export to PDF fails every time please help,technical,low
5591,Help: I need a refund for last month thanks,billing,low
5592,Help: Need to change my username please help,account,low
5593,QUESTION: I'D LIKE TO EXPORT MY DATA AS CSV URGENTLY,feature_request,low
5594,Help: Notifications aren't being sent ASAP,technical,low
5595,NEED TO MERGE DUPLICATE ACCOUNTS URGENTLY,account,medium
5596,Question: Need custom reporting features ASAP,feature_request,medium
5597,Question: Notifications aren't being sent any update?,technical,low
5598,question: i need to update my email address please help,account,high
5599,urgent: my credit card was declined but i have funds any update?,billing,low
5600,I forgot my password any update?,account,low
5601,My credit card was declined but I have funds!!!,billing,high
5602,Question: Need better filtering options please help,feature_request,low
5603,API documentation is needed ASAP,feature_request,low
5604,Help: API integration is broken!!!,technical,high
5605,Urgent: Features are not loading properly,technical,high
5606,Question: Need to transfer account ownership please help,account,medium
5607,Urgent: Mobile app for iOS please any update?,feature_request,medium
5608,Urgent: Need to upgrade my subscription plan please help,billing,low
5609,Question: Getting timeout errors thanks,technical,high
5610,Help: I forgot my password,account,high
5611,Urgent: Support for multiple languages any update?,feature_request,low
5612,Two-factor authentication issues!!!,account,medium
5613,Question: My account was locked thanks,account,low
5614,Issue: I need to update my email address,account,high
5615,Help: Page keeps redirecting me any update?,technical,high
